Araruama,0,5,5
Paraty,0,5,5
Barra Mansa,0,5,5
Porto Real,0,5,5
Mendes,0,5,5
Cardoso Moreira,0,5,5
Areal,0,5,5
Itaperuna,0,5,5
Paracambi,0,5,5
Resende,0,5,5
Itaocara,0,5,5
Iguaba Grande,0,5,5
Vassouras,0,5,5
Silva Jardim,0,5,5
Nova Friburgo,0,5,5
Varre-Sai,0,5,5
Volta Redonda,0,5,5
Itatiaia,0,5,5
Italva,0,5,5
Miguel Pereira,0,5,5
Natividade,0,5,5
Quatis,0,5,5
Saquarema,0,5,5
Macaé,0,5,5
Cantagalo,0,5,5
Piraí,0,5,5
Porciúncula,0,5,5
Pinheiral,0,5,5
Cabo Frio,0,5,5
Cambuci,0,5,5
Comendador Levy Gasparian,0,5,5
